Title,Source,Published_date
Auto-GPT: An Experimental Open-Source Application Showing the Power of LLMs like GPT-4,"Some of its features are mentioned below:

1. Offers access to the World Wide Web for data collection and research
2. Improved Long-Term and Short-Term Memory Capacity
3. Includes examples of GPT-4 used for text generation 
4. Popular internet resources are easily accessible
5. Users may create summary and archive files with GPT-3.5

[News](https://www.marktechpost.com/2023/04/10/meet-auto-gpt-an-experimental-open-source-application-showing-the-power-of-llms-like-gpt-4-to-autonomously-develop-and-manage-different-kinds-of-tasks/)

[Github](https://github.com/Torantulino/Auto-GPT)",2023-04-11
"MasseyRamanujan, Find Math Rules by ML","The Ramanujan Machine is an algorithmic approach to discover new mathematical conjectures.  The following is used to generated all Mobius transforms of e:
```
from ramanujan.LHSHashTable import LHSHashTable
from ramanujan.constants import g_const_dict

saved_hash = 'e_lhs_dept5'
lhs_coefs_range = 5
lhs = LHSHashTable(
    saved_hash,
    lhs_coefs_range,
    [g_const_dict['e']])
```

[link](https://github.com/RamanujanMachine/RamanujanMachine)",2023-04-11
"BloombergGPT, ","Bloomberg Just Launched ChatGPT For Finance, which is not a LLM, just connected their data to OpenAI’s GPT-4 API and fine-tuned a model to their needs; quite the contrary, it was created a model from scratch, based on BLOOM, an open source of HuggingFace.

1. It’s the model trained in the biggest financial dataset in history, 363 billion tokens (a token being a set of characters or words).
2.  Greater calculator for
       - FPB: A sentiment classification task on sentences from financial news
       - FiQA SA: Predicting aspect-specific sentiment in financial news and microblog headlines.
       - Headline: A binary classification task determining if a news headline in the gold commodity domain includes certain information.
      - NER: A named entity recognition task on financial data for credit risk assessment.

[link](https://medium.com/@ignacio.de.gregorio.noblejas/bloomberggpt-fac7ca958466)",2023-04-11
Vicuna:  Meta’s Llama Model that Matches ChatGPT Performance,"Vicuna-13B is a new open-source chatbot that has been developed to address the lack of training and architecture details in existing large language models (LLMs), and  Vicuna-13B is trained by fine-tuning a LLaMA base model using approximately 70,000 user-shared conversations gathered from ShareGPT.com,

- [News](https://pub.towardsai.net/meet-vicuna-the-latest-metas-llama-model-that-matches-chatgpt-performance-e23b2fc67e6b)
- [Link](https://chat.lmsys.org/)",2023-04-13
"Dolly 2.0, the first open, instruction-following LLM for commercial use","Dolly 2.0 was fine-tuned on, called databricks-dolly-15k, and is a 12 billion-parameter language model based on the open-source Eleuther AI pythia model family and fine-tuned exclusively on a small, open-source corpus of instruction records (databricks-dolly-15k) generated by Databricks employees.

- [News 1](https://venturebeat.com/ai/databricks-releases-dolly-2-0-the-first-open-instruction-following-llm-for-commercial-use/)
- [News 2](https://www.databricks.com/blog/2023/04/12/dolly-first-open-commercially-viable-instruction-tuned-llm)
- src link: [Databricks Huggingface](https://huggingface.co/databricks),  and visit [databricks-dolly-15k dataset](https://github.com/databrickslabs/dolly/tree/master/data) to download.",2023-04-13
"GPT4All, free chatbot on local device","it is a LLM based on GPT-J, far smaller than GPT-3, but there is a handy installer to install it.

1. [Link](https://www.digitaltrends.com/computing/how-to-use-gpt4all/)
2. [GPT4All website](https://gpt4all.io/)",2023-04-19
Open-source Alternatives to ChatGPT,"1. LLaMa, released by FAIR,/Meta. comes in four sizes: 7, 13, 33, and 65 billion parameters. (ChatGPT:175-billion). [paper](https://arxiv.org/abs/2302.13971), [Model card](https://github.com/facebookresearch/llama/blob/main/MODEL_CARD.md), [Access to trained Model](https://docs.google.com/forms/d/e/1FAIpQLSfqNECQnMkycAp2jP4Z9TFX0cGR4uf7b_fBxjY_OjhJILlKGA/viewform)
2. Alpaca, released by  Standford, is an instruction-following LLM based on LLaMA 7B, and  used a self-instruct. [self-instruct data set](https://github.com/tatsu-lab/stanford_alpaca).
3. Vicuna, released by researchers at UC Berkeley et.al, is based on LLaMA, with 7, 13 billion parameters; also is fined-tuned  model from Alpaca and [ShareGPT](https://sharegpt.com/). [Release](https://github.com/lm-sys/FastChat),[OnlineDemo](https://chat.lmsys.org/)
4. Dolly, by Databricks, based on GPT-J 6B, [Dolly 2](https://huggingface.co/databricks/dolly-v2-12b)",2023-04-19
Bard coming,"Bard, the competitor  of ChatGPT, is on its way. 

Joint waitlist of [Bard](bard.google.com), should receive a pin soon to test.",2023-04-23
OpenAssistant: An open-source chat model,"it consists of a ~161K human-generated, human-annotated assistant-style conversation corpus, including 35 different languages

1. [Link](https://open-assistant.io/auth/signin?callbackUrl=https%3A%2F%2Fopen-assistant.io%2Fchat).
2. [News](https://www.marktechpost.com/2023/04/21/meet-openassistant-an-open-source-chat-model-that-consists-of-a-161k-human-generated-human-annotated-assistant-style-conversation-corpus-including-35-different-languages/)
3. [Model](https://huggingface.co/OpenAssistant)",2023-04-23
HuggingChat: An Open-Source Alternative To ChatGPT,"It can perform tasks like coding, emailing, and producing rap lyrics. 

- [Link](https://huggingface.co/chat/)
- [REference](https://techcrunch.com/2023/04/25/hugging-face-releases-its-own-version-of-chatgpt/)",2023-04-29
"ImageReward, A revolutionary TTS","This is a novel solution to generating images from text prompts. by Chinese developer group.

- [Github src](https://github.com/THUDM/ImageReward)
- [paper](https://arxiv.org/abs/2304.05977)",2023-04-29
NaturalSpeech 2: A Cutting-Edge TTS System,"Unveiled by Microsoft AI team, it is a cutting-edge TTS with Latent Diffusion Models for Powerful Zero-Shot Voice Synthesis and Enhanced Expressive Prosodies
- [Project](https://speechresearch.github.io/)
- [paper](https://arxiv.org/abs/2304.09116)",2023-04-29
ChatGPT for Jupyter: The ChatGPT Extension for Jupyter Notebooks,"Install ChatGPT extension for  Browser:
1. [Chrome, ChatGPT Jupyter, AI Assistant](https://chrome.google.com/webstore/detail/chatgpt-jupyter-ai-assist/dlipncbkjmjjdpgcnodkbdobkadiejll)
2.  [Firefox](https://github.com/TiesdeKok/chat-gpt-jupyter-extension#installation)

Then choose model and input OpenAI API key. This extension allows you to automatically add comments, docstrings, and formatting to your cell. ",2023-04-29
"Generator, Create a Logo and Visual Brand With AI, a Case Study","[Generator](https://medium.com/the-generator) is a new project, which is a Medium-partnered, Boost-eligible publication about generative AI.",2023-04-29
Koala: A New AI  Fine-Tuned  Chatbot ,"UC Berkely AI research presents a novel model, Koala. Koala, which  is trained using data that includes interaction with capable closed-source models like ChatGPT. The researchers fine-tune a LLaMA base model. The datasets include high-quality responses to user inquiries from existing big language models.

1. [News](https://www.marktechpost.com/2023/04/06/uc-berkeley-researchers-introduce-koala-a-new-ai-chatbot-from-fine-tuned-on-dialogue-close-to-chatgpt-quality/)
2. [Demo](https://chat.lmsys.org/?model=koala-13b)",2023-05-03
"Using HuggingGPT, solving AI Tasks","Requirements:
1. [HuggingFace account](https://huggingface.co/)
2. Generating a Hugging Face Token: From left menu,
 ```
Access Tokens ➡︎ New token ➡︎ Name it and change Role to write
```     
3. Visit [HuggingGPT](https://huggingface.co/spaces/microsoft/HuggingGPT), 
 and paste openai token and huggingFace token to try!",2023-05-03
"ArxivGPT, a Google chrome Extension ","Summarize a arXiv paper and provide key insights.

- [Extension link](https://chrome.google.com/webstore/detail/arxivgpt/fbbfpcjhnnklhmncjickdipdlhoddjoh)
- [test link](https://arxiv.org/abs/1711.09020) article, StarGAN: Unified Generative Adversarial Networks for Multi-Domain Image-to-Image Translation
",2023-05-06
Try AutoGPT,"It is an experimental open-source application that is an early instance of a fully autonomous GPT-4 implementation. Now we can try creating your own autonomous agents:

- [AgentGPT](https://agentgpt.reworkd.ai/), create, configure, and deploy autonomous AI agents, which can be instructed to pursue any imaginable goal, to achieve the goal by devising tasks, executing them, and learning from the outcomes.
- [Cognysys AI](https://app.cognosys.ai/),  a web-based AI agent, GPT-3.5, drawing inspiration from the revolutionary BabyAGI project.
- [GodMode](https://godmode.space/), is come with web app features a straightforward interface with a text prompt.",2023-05-06
Transformer Time-series vs Classical one,"[Transformer model is much effective than classical one](https://huggingface.co/blog/autoformer), an example given by autoformer (Transformer)",2023-07-07
