Title,Source,Published_date
Auto-GPT: An Experimental Open-Source Application Showing the Power of LLMs like GPT-4,"Some of its features are mentioned below:

1. Offers access to the World Wide Web for data collection and research
2. Improved Long-Term and Short-Term Memory Capacity
3. Includes examples of GPT-4 used for text generation 
4. Popular internet resources are easily accessible
5. Users may create summary and archive files with GPT-3.5

[News](https://www.marktechpost.com/2023/04/10/meet-auto-gpt-an-experimental-open-source-application-showing-the-power-of-llms-like-gpt-4-to-autonomously-develop-and-manage-different-kinds-of-tasks/)

[Github](https://github.com/Torantulino/Auto-GPT)",2023-04-11
"MasseyRamanujan, Find Math Rules by ML","The Ramanujan Machine is an algorithmic approach to discover new mathematical conjectures.  The following is used to generated all Mobius transforms of e:
```
from ramanujan.LHSHashTable import LHSHashTable
from ramanujan.constants import g_const_dict

saved_hash = 'e_lhs_dept5'
lhs_coefs_range = 5
lhs = LHSHashTable(
    saved_hash,
    lhs_coefs_range,
    [g_const_dict['e']])
```

[link](https://github.com/RamanujanMachine/RamanujanMachine)",2023-04-11
"BloombergGPT, ","Bloomberg Just Launched ChatGPT For Finance, which is not a LLM, just connected their data to OpenAI’s GPT-4 API and fine-tuned a model to their needs; quite the contrary, it was created a model from scratch, based on BLOOM, an open source of HuggingFace.

1. It’s the model trained in the biggest financial dataset in history, 363 billion tokens (a token being a set of characters or words).
2.  Greater calculator for
       - FPB: A sentiment classification task on sentences from financial news
       - FiQA SA: Predicting aspect-specific sentiment in financial news and microblog headlines.
       - Headline: A binary classification task determining if a news headline in the gold commodity domain includes certain information.
      - NER: A named entity recognition task on financial data for credit risk assessment.

[link](https://medium.com/@ignacio.de.gregorio.noblejas/bloomberggpt-fac7ca958466)",2023-04-11
Vicuna:  Meta’s Llama Model that Matches ChatGPT Performance,"Vicuna-13B is a new open-source chatbot that has been developed to address the lack of training and architecture details in existing large language models (LLMs), and  Vicuna-13B is trained by fine-tuning a LLaMA base model using approximately 70,000 user-shared conversations gathered from ShareGPT.com,

- [News](https://pub.towardsai.net/meet-vicuna-the-latest-metas-llama-model-that-matches-chatgpt-performance-e23b2fc67e6b)
- [Link](https://chat.lmsys.org/)",2023-04-13
"Dolly 2.0, the first open, instruction-following LLM for commercial use","Dolly 2.0 was fine-tuned on, called databricks-dolly-15k, and is a 12 billion-parameter language model based on the open-source Eleuther AI pythia model family and fine-tuned exclusively on a small, open-source corpus of instruction records (databricks-dolly-15k) generated by Databricks employees.

- [News 1](https://venturebeat.com/ai/databricks-releases-dolly-2-0-the-first-open-instruction-following-llm-for-commercial-use/)
- [News 2](https://www.databricks.com/blog/2023/04/12/dolly-first-open-commercially-viable-instruction-tuned-llm)
- src link: [Databricks Huggingface](https://huggingface.co/databricks),  and visit [databricks-dolly-15k dataset](https://github.com/databrickslabs/dolly/tree/master/data) to download.",2023-04-13
"GPT4All, free chatbot on local device","it is a LLM based on GPT-J, far smaller than GPT-3, but there is a handy installer to install it.

1. [Link](https://www.digitaltrends.com/computing/how-to-use-gpt4all/)
2. [GPT4All website](https://gpt4all.io/)",2023-04-19
Open-source Alternatives to ChatGPT,"1. LLaMa, released by FAIR,/Meta. comes in four sizes: 7, 13, 33, and 65 billion parameters. (ChatGPT:175-billion). [paper](https://arxiv.org/abs/2302.13971), [Model card](https://github.com/facebookresearch/llama/blob/main/MODEL_CARD.md), [Access to trained Model](https://docs.google.com/forms/d/e/1FAIpQLSfqNECQnMkycAp2jP4Z9TFX0cGR4uf7b_fBxjY_OjhJILlKGA/viewform)
2. Alpaca, released by  Standford, is an instruction-following LLM based on LLaMA 7B, and  used a self-instruct. [self-instruct data set](https://github.com/tatsu-lab/stanford_alpaca).
3. Vicuna, released by researchers at UC Berkeley et.al, is based on LLaMA, with 7, 13 billion parameters; also is fined-tuned  model from Alpaca and [ShareGPT](https://sharegpt.com/). [Release](https://github.com/lm-sys/FastChat),[OnlineDemo](https://chat.lmsys.org/)
4. Dolly, by Databricks, based on GPT-J 6B, [Dolly 2](https://huggingface.co/databricks/dolly-v2-12b)",2023-04-19
Bard coming,"Bard, the competitor  of ChatGPT, is on its way. 

Joint waitlist of [Bard](bard.google.com), should receive a pin soon to test.",2023-04-23
OpenAssistant: An open-source chat model,"it consists of a ~161K human-generated, human-annotated assistant-style conversation corpus, including 35 different languages

1. [Link](https://open-assistant.io/auth/signin?callbackUrl=https%3A%2F%2Fopen-assistant.io%2Fchat).
2. [News](https://www.marktechpost.com/2023/04/21/meet-openassistant-an-open-source-chat-model-that-consists-of-a-161k-human-generated-human-annotated-assistant-style-conversation-corpus-including-35-different-languages/)
3. [Model](https://huggingface.co/OpenAssistant)",2023-04-23
HuggingChat: An Open-Source Alternative To ChatGPT,"It can perform tasks like coding, emailing, and producing rap lyrics. 

- [Link](https://huggingface.co/chat/)
- [REference](https://techcrunch.com/2023/04/25/hugging-face-releases-its-own-version-of-chatgpt/)",2023-04-29
"ImageReward, A revolutionary TTS","This is a novel solution to generating images from text prompts. by Chinese developer group.

- [Github src](https://github.com/THUDM/ImageReward)
- [paper](https://arxiv.org/abs/2304.05977)",2023-04-29
NaturalSpeech 2: A Cutting-Edge TTS System,"Unveiled by Microsoft AI team, it is a cutting-edge TTS with Latent Diffusion Models for Powerful Zero-Shot Voice Synthesis and Enhanced Expressive Prosodies
- [Project](https://speechresearch.github.io/)
- [paper](https://arxiv.org/abs/2304.09116)",2023-04-29
ChatGPT for Jupyter: The ChatGPT Extension for Jupyter Notebooks,"Install ChatGPT extension for  Browser:
1. [Chrome, ChatGPT Jupyter, AI Assistant](https://chrome.google.com/webstore/detail/chatgpt-jupyter-ai-assist/dlipncbkjmjjdpgcnodkbdobkadiejll)
2.  [Firefox](https://github.com/TiesdeKok/chat-gpt-jupyter-extension#installation)

Then choose model and input OpenAI API key. This extension allows you to automatically add comments, docstrings, and formatting to your cell.",2023-04-29
"Generator, Create a Logo and Visual Brand With AI, a Case Study","[Generator](https://medium.com/the-generator) is a new project, which is a Medium-partnered, Boost-eligible publication about generative AI.",2023-04-29
Koala: A New AI  Fine-Tuned  Chatbot ,"UC Berkely AI research presents a novel model, Koala. Koala, which  is trained using data that includes interaction with capable closed-source models like ChatGPT. The researchers fine-tune a LLaMA base model. The datasets include high-quality responses to user inquiries from existing big language models.

1. [News](https://www.marktechpost.com/2023/04/06/uc-berkeley-researchers-introduce-koala-a-new-ai-chatbot-from-fine-tuned-on-dialogue-close-to-chatgpt-quality/)
2. [Demo](https://chat.lmsys.org/?model=koala-13b)",2023-05-03
"Using HuggingGPT, solving AI Tasks","Requirements:
1. [HuggingFace account](https://huggingface.co/)
2. Generating a Hugging Face Token: From left menu,
 ```
Access Tokens ➡︎ New token ➡︎ Name it and change Role to write
```     
3. Visit [HuggingGPT](https://huggingface.co/spaces/microsoft/HuggingGPT), 
 and paste openai token and huggingFace token to try!",2023-05-03
"ArxivGPT, a Google chrome Extension ","Summarize a arXiv paper and provide key insights.

- [Extension link](https://chrome.google.com/webstore/detail/arxivgpt/fbbfpcjhnnklhmncjickdipdlhoddjoh)
- [test link](https://arxiv.org/abs/1711.09020) article, StarGAN: Unified Generative Adversarial Networks for Multi-Domain Image-to-Image Translation",2023-05-06
Try AutoGPT,"It is an experimental open-source application that is an early instance of a fully autonomous GPT-4 implementation. Now we can try creating your own autonomous agents:

- [AgentGPT](https://agentgpt.reworkd.ai/), create, configure, and deploy autonomous AI agents, which can be instructed to pursue any imaginable goal, to achieve the goal by devising tasks, executing them, and learning from the outcomes.
- [Cognysys AI](https://app.cognosys.ai/),  a web-based AI agent, GPT-3.5, drawing inspiration from the revolutionary BabyAGI project.
- [GodMode](https://godmode.space/), is come with web app features a straightforward interface with a text prompt.",2023-05-06
Transformer Time-series vs Classical one,"[Transformer model is much effective than classical one](https://huggingface.co/blog/autoformer), an example given by autoformer (Transformer)",2023-06-07
Transformer Time-series vs Classical one,"[Transformer model is much effective than classical one](https://huggingface.co/blog/autoformer), an example given by autoformer (Transformer)",2023-07-07
Deploy LLMs with Hugging Face Inference Endpoints,Follows the [article](https://huggingface.co/blog/inference-endpoints-llm) to implement your LLM box based on [HugginFace propject](https://huggingface.co/),2023-07-07
MosaicML Releases Open-Source MPT-30B LLMs,[MosaicML’s MPT](https://insidebigdata.com/2023/06/28/generative-ai-report-mosaicml-releases-open-source-mpt-30b-llms-trained-on-h100s-to-power-generative-ai-applications/) models are optimized for efficient training and inference.,2023-07-07
Truths known about LLM's,"Exports conclude the following about LLM's:
1. The capabilities of LLMs will increase predictably with more investment, even in the absence of deliberate innovation.
2. As resources are poured into LLM, unexpectedly crucial behaviors often emerge.
3. LLMs frequently acquire and employ external-world representations.
4. No effective methods exist for influencing the actions of LLMs.
5. The inner workings of LLMs still need to be fully understood by experts.
6. LLM performance is not limited by human performance on a given task.
7. LLMs are not obligated to reflect the values of their authors or those conveyed in online content.
8. Short encounters with LLMs are frequently deceptive.

- [src](https://www.marktechpost.com/2023/06/27/8-potentially-surprising-things-to-know-about-large-language-models-llms/)
- [Paper](https://arxiv.org/pdf/2304.00612.pdf)",2023-07-18
AudioGPT: A Multi-Modal AI System Connecting ChatGPT With Audio Foundation Models,"Without 1) specified (audio,...) Data provided, 2). re-waste the computational resources by extisted LLM's, 
1. Researchers use a variety of audio foundation models to process complex audio information instead of training multi-modal LLMs from scratch.
2. They connect LLMs with input/output interfaces for speech conversations rather than training a spoken language model.
3.T hey use LLMs as the general-purpose interface that enables AudioGPT to solve numerous audio understanding and generation tasks.

- [src](https://www.marktechpost.com/2023/07/15/meet-audiogpt-a-multi-modal-ai-system-connecting-chatgpt-with-audio-foundation-models/)
- [github](https://github.com/aigc-audio/audiogpt)",2023-07-18
"TypeChat,  Build Natural Language Interfaces Using Types Easily","TypeChat is a [GitHub project](https://github.com/microsoft/TypeChat), opened by Microsoft,  that aims to bridge the gap between APIs, application schemas, and natural language through TypeScript and generative AI. 

The developers of TypeChat claim that this product may effectively replace prompt engineering with schema engineering. User can find demonstration of system setup for labeling emotions or as sophisticated as a set of categories for a digital music store and others in [github site](https://github.com/microsoft/TypeChat).

[src](https://www.marktechpost.com/2023/07/26/microsoft-releases-typechat-an-ai-library-that-makes-it-easy-to-build-natural-language-interfaces-using-types/)",2023-07-30
WebArena: A Realistic and Reproducible Web Environment with 4+ Real-World Web Apps,"New research by Carnegie Mellon University and Inspired Cognition present WebArena, a simulated web environment with reproducible conditions that may be used to train autonomous agents to carry out certain tasks. The environment consists of four live, self-hosted web apps, one each for e-commerce, online discussion forums, collaborative software development, and enterprise content management.

- [src](https://www.marktechpost.com/2023/07/27/cmu-researchers-introduce-webarena-a-realistic-and-reproducible-web-environment-with-4-real-world-web-apps-for-benchmarking-useful-agents/)
- [github](https://github.com/web-arena-x/webarena)",2023-07-30
FreeWilly(1-2): New Open Access Large Language Models (LLMs),"Stability AI Team Introduces FreeWilly(1-2) which uses the LLaMA 2 70B base model to achieve performance on par with GPT-3.5 on some tasks and was heavily influenced by Microsoft’s ground-breaking approach: Progressive Learning from Complex Explanation Traces of GPT-4. The researchers 
acclaimed  that FreeWilly models are top-notch when resolving difficult issues in specialized disciplines like law and mathematics, performing intricate reasoning, and recognizing language nuance.

1. [src](https://www.marktechpost.com/2023/07/23/stability-ai-team-introduces-freewilly1-and-freewilly2-new-open-access-large-language-models-llms/)
2. [FreeWilly2](https://huggingface.co/stabilityai/FreeWilly2)",2023-08-01
"DevOpsGPT, A Multi-Agent System that Combines LLM with DevOps Tools","- DevOpsGPT provides not just the advantages below but also the following perks and features:
- DevOpsGPT supports several programming languages and may create code in Python, Java, and C++, among others.
- DevOpsGPT is adaptable and can be tailored to the unique requirements of any business.
- DevOpsGPT’s scalability means it may be used to automate software creation at massive corporations.

1. [src](https://www.marktechpost.com/2023/08/30/meet-devopsgpt-a-multi-agent-system-that-combines-llm-with-devops-tools-to-convert-natural-language-requirements-into-working-software/)
2. [github](https://github.com/kuafuai/DevOpsGPT)",2023-08-31
Falcon 108B unveiled,"Training on the 3.5 tri trillion tokens usingon RefinedWeb dtaset, USE unveiled the last Falcon and acclaimed that it  surpasses Llama2 and GPT 3.5.

-  [News and test](https://huggingface.co/spaces/tiiuae/falcon-180b-demo)
-  [Model Code](https://huggingface.co/tiiuae/falcon-180B)",2023-09-11
MAmmoTH: LLMs forGeneral Math Problem-Solving,"Develop team presents a novel hybrid instruction-tuning dataset for mathematics withprimary features are:

1. Comprehensive coverage of a variety of mathematical areas and complexity levels
2. Hybrid CoT & PoT rationales. 
    - Chain-of-Thought (CoT), describes how they solve a mathematical issue in natural language steps.
    - POT, uses third-party resources to streamline the math-solving procedure. 

Resources:

1. [News](https://www.marktechpost.com/2023/09/22/meet-mammoth-a-series-of-open-source-large-language-models-llms-specifically-tailored-for-general-math-problem-solving/)
2. [GitHub](https://github.com/TIGER-AI-Lab/MAmmoTH)
3. [Project](https://tiger-ai-lab.github.io/MAmmoTH/)",2023-09-23
AnimateDiff: easy text-to-video,"AnimateDiff is one of the easiest ways to generate videos with Stable Diffusion. Now we can use this GUI on [Windows](https://stable-diffusion-art.com/install-windows/), [Mac](https://stable-diffusion-art.com/install-mac/), or [Google Colab](https://stable-diffusion-art.com/automatic1111-colab/).

[Src and Tutorial](https://stable-diffusion-art.com/animatediff/)",2023-10-10
Boolformer Model,"Researchers from Apple and EPFL Introduce the Boolformer Model: The First Transformer Architecture Trained to Perform End-to-End Symbolic Regression of Boolean Functions


- [News](https://www.marktechpost.com/2023/09/30/researchers-from-apple-and-epfl-introduce-the-boolformer-model-the-first-transformer-architecture-trained-to-perform-end-to-end-symbolic-regression-of-boolean-functions/)
- [Src, Github](https://github.com/sdascoli/boolformer)",2023-10-10
AdaptLLM: Microsoft Announces a New Approach to Training Language Models,", Mimicking Human Reading Comprehension for Enhanced Performance in Biomedicine, Finance, and Law. 
 
They present a straightforward recipe that mechanically turns massive raw corpora into reading comprehension texts. Their tests demonstrate that their approach regularly enhances model performance in three distinct fields: biology, finance, and law.


- [News](https://www.marktechpost.com/2023/09/26/this-ai-paper-from-microsoft-introduces-a-new-approach-to-training-language-models-mimicking-human-reading-comprehension-for-enhanced-performance-in-biomedicine-finance-and-law/)
- [Paper](https://arxiv.org/abs/2309.09530)
- [Src, Github](https://github.com/microsoft/LMOps)",2023-10-10
Φ-SO: A Physical Symbolic Optimization Framework,"It uses Deep Reinforcement Learning to Discover Physical Laws from Data. Φ-SO has been developed in such a way that it carefully constructs solutions that fit together with uniform physical units. It goes one step further and offers analytical approximations even in the presence of noisy data, demonstrating its adaptability and practicality.

Resources
---
1. [Link](https://www.marktechpost.com/2023/11/23/this-ai-paper-introduces-%CF%86-so-a-physical-symbolic-optimization-framework-that-uses-deep-reinforcement-learning-to-discover-physical-laws-from-data/)
2. [Paper](https://arxiv.org/abs/2303.03192)
3. [GitHub](https://github.com/WassimTenachi/PhySO)",2023-11-27
Poro: A Revolutionary Open Source Language Model Boosting European Multilingual AI Capabilities,"Poro,  an open-source solution developed by a Finnish AI startup, is a large language model that aims to cover all 24 official languages of the European Union. The idea is to create a family of models that understand and represent the diversity of European languages. The startup believes that this is important for digital sovereignty, ensuring that the value created by these models stays within Europe.

Resources
---
1. [Link](https://www.marktechpost.com/2023/11/22/this-finland-based-ai-startup-unveils-poro-a-revolutionary-open-source-language-model-boosting-european-multilingual-ai-capabilities/)
2. [Hugging-Face](https://huggingface.co/LumiOpen/Poro-34B)",2023-11-27
"Use Gemini in Bard, Google AI chat","[Src](https://www.geeky-gadgets.com/how-to-get-the-most-out-of-gemini-in-google-bard/)

Gemini is a neural network architecture that was developed by Google AI. It is based on a new type of training algorithm called self-supervised learning.  ""Bard Gemini Pro."" is available in Bard interface without any additional activation.
1. Gemini can generate different creative text formats of text content, like poems, code, scripts, musical pieces, emails, letters, etc.
2. To use Gemini for question answering, you will need to provide it with a question. The question should be as clear and concise as possible.
3. To use Gemini for tasks such as writing, translating languages, and generating creative text formats of text content, you will need to provide it with instructions. The instructions should be as clear and concise as possible.

[Bard](https://bard.google.com/)",2023-12-29
LLM Introduction on Github,"1. 🧩 LLM Fundamentals covers essential knowledge about mathematics, Python, and neural networks.
2. 🧑‍🔬 The LLM Scientist focuses on building the best possible LLMs using the latest techniques.
3. 👷 The LLM Engineer focuses on creating LLM-based applications and deploying them.

[Src](https://github.com/mlabonne/llm-course)",2024-01-27
Better Prompt for ChatGPT ans LLM's Perfomance,"From OpenAI:
- Include details in the query,
- Assign a role (""You are an expert …"")
- Use `delimiters (triple quotes)` to identify specific parts of the query
- Specify the steps required to complete a task
- Provide examples
- Specify the desired length of output

From chatgpt:
 - Desired Length: Approximately 150-200 words.

Src: [The decoders](https://the-decoder.com/openai-releases-prompt-guide-for-better-chatgpt-and-llm-performance/)",2024-02-13
Could AI replace All ('coders'),"[Src] (https://peterhdiamandis.medium.com/will-ai-replace-all-coders-1979a8ac4279)


Conclusion:

1. While AI may have the potential to replace coders, its primary function is to augment rather than entirely supplant them.
2. AI can enhance software development by automating tasks and providing powerful tools, thereby increasing efficiency and creativity.
3. Human ingenuity, problem-solving abilities, and domain expertise remain crucial for innovation and tackling complex challenges.
4. Viewing AI as a collaborative partner rather than a threat can lead to exciting opportunities for cooperation.
5. Embracing adaptability, continuous learning, and collaboration will be key to maximizing the potential of AI in coding and other domains.

1. 儘管AI可能取代程式設計師，但它更多地是在增強而非完全取代他們。
2. AI透過自動化任務和提供強大工具，可以提高軟體開發的效率和創造力。
3. 人類的聰明才智、解決問題的能力和領域專業知識在創新和複雜挑戰方面仍然至關重要。
4. 將AI視為合作夥伴而不是威脅，可以帶來令人興奮的合作機會。
5. 擁抱適應性、持續學習和合作的心態將有助於最大程度地利用AI在編碼和其他領域中的潛力。",2024-02-13
" Groq is the new AI platform,","Forget ChatGPT, you can run [Groq](https://groq.com/) Freely, which is speedy than average of others.  There are two kinds of LLM s available: Mistral 8x7b-32k nd Llama 2-70b-32k.

Unlike others use GPU to train the models, Groq built chips that they’re calling language processing units (LPUs) that are designed for working with large language modes (LLMs).",2024-02-21
Orca-Math: A 7B Parameters Small Language Model (SLM),"Created by Microsoft Research, it is a crafted synthetic dataset comprising 200,000 math problems.   As the model navigates through this dataset, it attempts to solve problems and receives detailed feedback on its efforts. 

In conclusion, Orca-Math embodies a groundbreaking approach to learning that melds the realms of artificial intelligence and education to tackle the perennial challenge of teaching complex problem-solving skills. 

Reference
---
Paper, https://arxiv.org/abs/2402.14830",2024-03-13
Launching the first GenAI-native document parsing platform,"The mission at LlamaIndex is to connect the world’s data to the power of LLMs, and today we’re pleased to announce our latest big step towards that goal with the world’s first GenAI-native document parsing platform, LlamaParse.

The key insight behind parsing instructions is that you know what kind of documents you have;  including:
1. rich table support,
2. parsing comic books
3. slving mathematical equations;

The more sees [the link](https://www.llamaindex.ai/blog/launching-the-first-genai-native-document-parsing-platform)",2024-03-15
"CopilotKit:, An Open-Source Copilot Platform","Seamless AI Integration in Any Application:
Useges:
```
git clone https://github.com/CopilotKit/presentation-demo
npm install
cat >.env.local
   OPENAI_API_KEY = ""....""
   TAVILY_API_KEY = ""........""
npm run dev
```
Open http://localhost:3000 to try with the demo<br>
“Create a slide on the benefits of AI in healthcare.”

1. [news](https://www.marktechpost.com/2024/04/24/meet-copilotkit-an-open-source-copilot-platform-for-seamless-ai-integration-in-any-application/)
2. [Github hrc](https://github.com/CopilotKit/CopilotKit)
3. [TAVIly API Key](https://app.tavily.com/)",2024-04-28
Mistral-7B-Instruct-v0.3 Released,"Maon ckages:
- Extended vocabulary to 32,768 tokens
- Supports version 3 Tokenizer: Improves efficiency and accuracy in language processing.
- Supports function calling: Enables the model to execute predefined functions during language processing.

install from Gugging Face
```
Installation from Hugging Face

```

- [News](https://www.marktechpost.com/2024/05/22/mistral-ai-team-releases-the-mistral-7b-instruct-v0-3-an-instruct-fine-tuned-version-of-the-mistral-7b-v0-3/)
- [MistrailAI](https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.3) ",2024-05-27
 Microsoft’s Newest Phi-3 Vision-Language Model,"Phi-3-vision-128k-instruct can treated as a robust vision and text model in your data science toolkit.
- Optical Character Recognition (OCR)
- Image Captioning
- Table Parsing
- Figure Understanding
- Reading Comprehension on Scanned Documents
- Set-of-Mark Prompting

install in conda
```
conda install pytorch torchvision torchaudio pytorch-cuda=12.1 -c pytorch -c nvidia
pip install git+https://github.com/huggingface/transformers.git@60bb571e993b7d73257fb64044726b569fef9403 pillow==10.3.0 chardet==5.2.0 flash_attn==2.5.8 accelerate==0.30.1 bitsandbytes==0.43.1
```
Usage references the original src or https://huggingface.co/microsoft/Phi-3-vision-128k-instruct


- [Src](https://towardsdatascience.com/6-real-world-uses-of-microsofts-newest-phi-3-vision-language-model-8ebbfa317fe8)",2024-05-27
